time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
5.690258,0.0661,0.0305,0.1992,0.212
5.71108,0.0959,0.0669,0.1746,0.21
5.711738,0.0972,0.0982,0.1596,0.211
5.735658,0.0859,0.1116,0.1209,0.186
5.736368,0.06,0.1022,0.116,0.166
5.743232,0.0291,0.0844,0.0778,0.118
5.749729,-0.0048,0.0826,0.0925,0.124
5.77165,-0.0197,0.0539,0.1767,0.186
5.772527,-0.0351,0.0181,0.1747,0.179
5.784728,-0.0135,-0.007,0.2179,0.218
5.790629,-0.0286,-0.0282,0.2011,0.205
5.807078,-0.0323,-0.0315,0.1888,0.194
5.809965,-0.0111,-0.0292,0.1453,0.149
5.82638,-0.0214,0.0282,0.1472,0.151
5.831511,-0.0229,0.0535,0.1421,0.154
5.857671,-0.0056,0.0298,0.0894,0.094
5.858297,-0.0001,0.0319,0.068,0.075
5.862982,0.0124,0.0406,0.0682,0.08
5.869799,-0.0026,0.0281,0.0467,0.055
5.88346,0.014,0.0352,0.0372,0.053
5.89024,0.0089,0.0326,0.054,0.064
5.905704,0.001,0.0351,0.0826,0.09
5.911632,0.0072,0.0475,0.1065,0.117
5.946409,-0.001,0.0192,0.1231,0.125
5.947277,-0.0039,0.0007,0.1492,0.149
5.947782,-0.0044,0.0117,0.192,0.192
5.951425,0.009,-0.0156,0.1605,0.162
5.964039,-0.0133,-0.0042,0.1696,0.17
5.969986,0.0032,-0.0093,0.1715,0.172
5.984054,-0.0091,0.0456,0.1734,0.18
5.990257,-0.0138,0.067,0.192,0.204
6.012153,-0.0255,0.0357,0.17,0.176
6.012989,-0.0047,0.0377,0.1528,0.157
6.036989,0.0169,0.0367,0.1047,0.112
6.037596,-0.0082,0.0322,0.1023,0.108
6.043301,-0.0128,0.0316,0.0618,0.071
6.049895,-0.0059,0.0304,0.0333,0.045
6.063868,0.0318,0.0115,0.0074,0.035
6.07173,0.0329,0.0141,0.0414,0.055
6.083676,0.0485,0.045,0.0989,0.119
6.090042,0.0275,0.0602,0.1609,0.174
6.106391,0.0097,0.0569,0.1269,0.139
6.111838,0.0101,0.0846,0.1171,0.145
6.141258,-0.0219,0.0842,0.0143,0.088
6.141861,-0.0182,0.0729,0.0051,0.075
6.143848,0.0062,0.063,0.0608,0.088
6.150042,0.0073,0.0482,0.1165,0.126
6.1657,-0.012,-0.0137,0.2007,0.201
6.170308,-0.043,-0.0785,0.2389,0.255
6.184161,-0.0844,-0.1246,0.2289,0.274
6.191013,-0.1328,-0.1184,0.197,0.265
6.20836,-0.1809,-0.0804,0.1267,0.235
6.216745,-0.1361,-0.0467,0.1043,0.178
6.237749,-0.0627,0.0203,0.0796,0.103
6.238427,-0.0003,0.0457,0.0956,0.106
6.243807,0.0841,0.1178,0.0928,0.172
6.250091,0.1061,0.1377,0.0878,0.195
6.263489,0.1189,0.1601,0.0187,0.2
6.270952,0.1162,0.1314,-0.057,0.184
6.285695,0.0907,0.0939,-0.0653,0.146
6.290402,0.0616,0.1018,-0.0305,0.123
6.305786,0.0648,0.0603,0.1286,0.156
6.311625,0.0696,0.0095,0.2295,0.24
6.343653,0.0267,-0.0165,0.3943,0.396
6.344444,-0.0099,-0.0538,0.4364,0.44
6.344953,-0.0687,-0.0554,0.3752,0.385
6.351124,-0.0807,-0.0472,0.3213,0.335
6.363594,-0.1357,-0.0283,0.1098,0.177
6.370464,-0.1075,0.0171,0.0281,0.112
6.383745,-0.0943,0.0891,0.0188,0.131
6.390225,-0.0781,0.0681,0.0194,0.105
6.406288,-0.0232,0.0278,0.0534,0.065
6.410064,-0.0073,0.0012,0.0512,0.052
6.431607,-0.0029,-0.0201,0.068,0.071
6.432201,-0.0156,-0.0024,0.1205,0.122
6.443025,-0.0624,0.0158,0.0819,0.104
6.451499,-0.0107,0.0167,0.065,0.068
6.46328,0.0653,0.0435,0.0362,0.086
6.471172,0.087,0.0525,0.0675,0.122
6.486795,0.0794,0.1305,0.1681,0.227
6.490181,0.0962,0.1352,0.1709,0.238
6.506737,0.0812,0.0956,0.1763,0.216
6.509994,0.0575,0.0513,0.1626,0.18
6.541127,-0.0082,0.0133,0.2036,0.204
6.5418,-0.0219,0.0036,0.2012,0.202
6.544197,-0.0175,-0.0072,0.1746,0.176
6.551331,-0.0172,-0.006,0.1743,0.175
6.565197,-0.0284,-0.0032,0.0785,0.084
6.571139,-0.0663,-0.008,0.1192,0.137
6.585072,-0.0658,-0.0537,0.069,0.109
6.590594,-0.0578,-0.0701,0.0354,0.098
6.603373,-0.0848,-0.0713,0.0113,0.111
6.60993,-0.0699,-0.0355,0.0228,0.082
6.637225,-0.0212,-0.0007,0.0317,0.038
6.637935,0.0031,0.0246,0.0501,0.056
6.643118,0.046,0.0569,0.0638,0.097
6.65239,0.0517,0.0878,0.1064,0.147
6.665266,0.0585,0.084,0.0822,0.131
6.669818,0.0399,0.0668,0.1182,0.141
6.684853,0.0136,-0.0058,0.1542,0.155
6.691008,-0.0247,0.0111,0.2091,0.211
6.704425,-0.0364,0.002,0.1874,0.191
6.715375,-0.0155,0.0356,0.1586,0.163
6.744456,0.0115,0.0592,0.0462,0.076
6.745002,0.0268,0.0703,-0.023,0.079
6.745335,0.0008,0.1076,-0.0324,0.112
6.751264,0.0318,0.1236,-0.013,0.128
6.764736,0.0478,0.0924,0.0444,0.113
6.770431,0.0558,0.0851,0.1066,0.147
6.785026,0.034,0.0512,0.2167,0.225
6.789997,0.0333,0.0338,0.2526,0.257
6.803279,-0.0226,0.0067,0.2264,0.228
6.815452,-0.0267,-0.004,0.1739,0.176
6.84551,-0.0506,-0.0461,0.0928,0.115
6.846299,-0.068,-0.0473,0.0644,0.105
6.846945,-0.0941,-0.0163,0.031,0.1
6.853163,-0.1027,0.0013,0.0573,0.118
6.863232,-0.0753,-0.0092,0.1601,0.177
6.871546,-0.0798,-0.0282,0.2171,0.233
6.88583,-0.0866,-0.0318,0.2044,0.224
6.88971,-0.0612,-0.0473,0.1319,0.153
6.90335,0.0276,-0.0139,0.1053,0.11
6.911994,0.0351,-0.0002,0.1122,0.118
6.934885,0.0357,0.0396,0.0951,0.109
6.93568,0.0406,0.0768,0.0661,0.109
6.943132,0.01,0.1132,0.0588,0.128
6.951987,-0.0006,0.1079,0.0039,0.108
6.966816,0.0038,0.0947,-0.034,0.101
6.970743,0.0052,0.0639,-0.0215,0.068
6.985177,0.0196,0.0206,0.0461,0.054
6.991522,0.0248,0.0185,0.0776,0.084
7.008841,0.0116,-0.0384,0.1617,0.167
7.014162,-0.0014,-0.0649,0.1999,0.21
7.043544,-0.0373,-0.0706,0.2353,0.249
7.044286,-0.063,-0.0622,0.2082,0.226
7.044821,-0.0605,0.0047,0.1881,0.198
7.051293,-0.0599,0.0374,0.1586,0.174
7.065902,-0.0142,0.1094,0.1151,0.159
7.071993,0.0252,0.1088,0.108,0.155
7.086193,0.0702,0.1349,0.0344,0.156
7.091815,0.0873,0.1372,0.0426,0.168
7.108274,0.1147,0.1103,0.0844,0.18
7.112576,0.0951,0.075,0.1665,0.206
7.140005,0.0298,0.0657,0.3319,0.34
7.140745,0.0135,0.0466,0.3509,0.354
7.144942,-0.0226,-0.0123,0.3266,0.328
7.153282,-0.0155,-0.0326,0.288,0.29
7.164398,-0.055,-0.0508,0.1969,0.211
7.172178,-0.0608,-0.0657,0.0917,0.128
7.184432,-0.0782,-0.0283,-0.0229,0.086
7.1942,-0.0659,-0.0153,-0.0704,0.098
7.208016,-0.0769,0.0004,-0.1011,0.127
7.212068,-0.0828,0.007,-0.0913,0.123
7.248608,-0.0714,0.0003,-0.0505,0.087
7.249409,-0.0387,-0.0077,-0.0076,0.04
7.249916,-0.0246,-0.0028,0.1188,0.121
7.253365,-0.0049,-0.005,0.1686,0.169
7.264145,0.0115,-0.0197,0.1417,0.144
7.27071,0.0375,-0.023,0.1127,0.121
7.285894,0.0468,-0.008,0.067,0.082
7.29113,0.0386,0.0233,0.043,0.062
7.307014,0.0607,0.0614,0.007,0.087
7.315267,0.0611,0.0804,0.0333,0.106
7.35317,0.0539,0.104,0.1482,0.189
7.353977,0.0502,0.1064,0.2175,0.247
7.354474,0.0699,0.0754,0.2317,0.253
7.355097,0.059,0.056,0.1932,0.21
7.365105,0.0033,0.0334,0.2173,0.22
7.375376,-0.0209,0.0367,0.1984,0.203
7.385622,-0.0115,0.0011,0.1221,0.123
7.392412,-0.0004,-0.0223,0.0722,0.076
7.404694,-0.0149,0.017,0.0414,0.047
7.413424,-0.0531,0.0283,0.0512,0.079
7.440555,-0.0509,0.0091,0.1038,0.116
7.441145,-0.0408,-0.0112,0.1299,0.137
7.4471,-0.0134,-0.0166,0.1319,0.134
7.450777,-0.0081,-0.0173,0.1316,0.133
7.46536,-0.0177,0.0222,0.105,0.109
7.472436,-0.0107,0.0318,0.0834,0.09
7.48631,0.0223,0.0473,0.0286,0.06
7.491913,0.0288,0.0402,-0.0092,0.05
7.507533,0.0183,0.069,0.0775,0.105
7.516424,0.0189,0.0313,0.1472,0.152
7.552942,0.048,0.0244,0.2309,0.237
7.553543,0.0246,0.037,0.2187,0.223
7.553941,-0.0219,0.0394,0.1301,0.138
7.554304,-0.0242,0.038,0.0442,0.063
7.566629,-0.009,0.0429,-0.0606,0.075
7.572136,0.0062,0.0587,-0.0957,0.112
7.586116,-0.0056,0.0652,-0.0519,0.084
7.592461,0.015,0.0474,0.0417,0.065
7.605351,-0.0153,0.0027,0.2042,0.205
7.611356,-0.0404,-0.0014,0.2562,0.259
7.625471,-0.0591,-0.0456,0.2529,0.264
7.631027,-0.0736,-0.0423,0.19,0.208
7.651207,-0.0535,-0.0115,0.0867,0.103
7.651796,-0.0477,-0.0017,0.0198,0.052
7.665098,0.0124,0.0384,-0.0015,0.04
7.672475,0.0253,0.0714,0.0394,0.085
7.685792,-0.006,0.0761,0.0705,0.104
7.692593,-0.0222,0.0764,0.0681,0.105
7.704611,-0.0352,0.0502,0.092,0.111
7.71245,-0.043,0.0478,0.0825,0.105
7.7262,0.0111,0.0328,0.1402,0.144
7.73118,0.0179,0.0149,0.1404,0.142
7.766281,0.0262,0.0278,0.1551,0.16
7.767222,0.0387,0.0482,0.1576,0.169
7.767568,0.0415,-0.0105,0.1004,0.109
7.773529,0.0233,0.0015,0.0907,0.094
7.784818,-0.0037,0.0357,0.0307,0.047
7.792359,-0.0292,0.0651,-0.0388,0.081
7.807407,-0.0196,0.1175,-0.0938,0.152
7.811574,0.0109,0.1231,-0.1005,0.159
7.826665,0.0273,0.0776,-0.0114,0.083
7.832333,0.0006,-0.0102,0.0535,0.054
7.866082,-0.0319,-0.0987,0.1898,0.216
7.866856,-0.0114,-0.1213,0.2247,0.256
7.867255,-0.0041,-0.1701,0.2879,0.334
7.871257,-0.0112,-0.1706,0.293,0.339
7.887068,-0.0816,-0.0786,0.226,0.253
7.893605,-0.0687,-0.0307,0.1881,0.203
7.906691,-0.062,0.0323,0.0955,0.118
7.915291,-0.0265,0.085,0.1138,0.144
7.940262,0.0331,0.1109,0.0871,0.145
7.941009,0.0276,0.1247,0.0752,0.148
7.947571,0.0541,0.1123,0.0566,0.137
7.952087,0.068,0.1181,0.043,0.143
7.964386,0.1104,0.0925,0.094,0.172
7.970761,0.0968,0.0987,0.1186,0.182
7.987256,0.092,0.1032,0.1812,0.228
7.991645,0.0821,0.1087,0.2269,0.265
8.004725,0.1058,0.076,0.2845,0.313
8.012899,0.103,0.0335,0.2751,0.296
8.027309,0.0664,0.0148,0.2107,0.221
8.033151,0.0475,-0.009,0.1752,0.182
8.06235,-0.0136,-0.0162,0.0439,0.049
8.063282,-0.0513,-0.0093,-0.0274,0.059
8.065907,-0.1062,-0.0242,-0.1225,0.164
8.074947,-0.1064,-0.0145,-0.1578,0.191
8.08489,-0.0773,-0.0202,-0.136,0.158
8.091218,-0.0582,-0.0295,-0.1096,0.128
8.107258,-0.0183,-0.0255,-0.0429,0.053
8.111136,0.0108,-0.0468,0.0355,0.06
8.126913,0.0176,-0.0623,0.1257,0.141
8.13752,-0.0069,-0.0434,0.1318,0.139
8.165632,-0.0311,-0.0294,0.15,0.156
8.16626,-0.0071,-0.0164,0.1396,0.141
8.166663,-0.0023,-0.0134,0.115,0.116
8.172039,0.0046,0.0064,0.0976,0.098
8.18452,0.0186,0.0335,0.1472,0.152
8.191503,0.0104,0.0748,0.1895,0.204
8.207655,-0.0007,0.0888,0.1986,0.218
8.212079,0.0012,0.0904,0.1815,0.203
8.226369,0.0232,0.0575,0.1359,0.149
8.233887,0.0069,0.06,0.1335,0.146
8.269877,0.0189,0.0689,0.0738,0.103
8.270767,0.0302,0.0721,0.0789,0.111
8.271251,0.0454,0.0747,0.1224,0.15
8.274184,0.0476,0.0319,0.1036,0.118
8.284473,0.071,0.0348,-0.0014,0.079
8.294596,0.0559,0.0612,-0.0082,0.083
8.304354,-0.0105,0.0798,0.0139,0.082
8.311359,-0.0144,0.0575,0.0671,0.09
8.326754,0.0051,0.0111,0.1012,0.102
8.331238,0.0252,-0.0703,0.0944,0.12
8.354257,-0.0156,-0.0468,0.0681,0.084
8.355522,-0.0212,-0.0512,0.0417,0.069
8.364504,-0.0579,-0.0269,0.0387,0.075
8.3711,-0.05,-0.0209,0.0308,0.062
8.38428,-0.0465,-0.0172,0.0517,0.072
8.391322,-0.065,-0.0331,0.0798,0.108
8.403847,-0.0963,-0.0062,0.1127,0.148
8.411819,-0.1041,-0.0088,0.1267,0.164
8.426317,-0.0752,-0.0289,0.0833,0.116
8.432147,-0.0816,-0.0587,0.052,0.113
8.445393,-0.0726,-0.0394,0.0373,0.091
8.451139,-0.0367,-0.0242,0.0199,0.048
8.464537,-0.0252,0.0154,0.072,0.078
8.470823,-0.0409,0.0381,0.0665,0.087
8.484344,-0.019,0.0168,0.0469,0.053
8.493677,-0.0288,0.0285,0.0944,0.103
8.504337,-0.0295,0.0076,0.0464,0.056
8.510739,-0.0373,0.0125,0.0944,0.102
8.527828,-0.0192,0.0049,0.1113,0.113
8.533618,0.0128,0.0331,0.0444,0.057
8.549211,0.0342,0.0437,0.0566,0.079
8.550736,0.0601,0.068,0.0547,0.106
8.566097,0.0972,0.0655,0.0552,0.13
8.570627,0.0796,0.0558,0.058,0.113
8.583949,0.0776,0.0536,0.0942,0.133
8.591262,0.0994,0.0472,0.0896,0.142
8.604502,0.0825,-0.009,0.0418,0.093
8.611508,0.0367,0.0007,0.068,0.077
8.623884,0.0088,0.006,0.0366,0.038
8.631051,0.0233,0.0158,0.1083,0.112
8.645445,-0.0392,0.0434,-0.0352,0.068
8.65094,-0.0237,0.0626,-0.0873,0.11
8.664283,-0.0274,0.0857,-0.1511,0.176
8.671662,-0.0174,0.0481,-0.1287,0.138
8.683668,-0.0133,-0.0152,-0.0082,0.022
8.691459,-0.0318,-0.0715,0.1069,0.132
8.70434,-0.0419,-0.1275,0.2262,0.263
8.71117,-0.0608,-0.1429,0.2492,0.294
8.724244,-0.0725,-0.1352,0.205,0.256
8.735084,-0.0505,-0.1342,0.1655,0.219
8.744589,-0.0128,0.0106,-0.0009,0.017
8.750778,0.0129,0.0668,-0.0638,0.093
8.764691,0.071,0.1233,-0.0831,0.165
8.775282,0.1047,0.1486,-0.0398,0.186
8.786873,0.096,0.1494,0.0299,0.18
8.792964,0.0956,0.1083,0.1093,0.181
8.807159,0.0421,0.0621,0.1241,0.145
8.812133,0.0398,0.0304,0.1198,0.13
8.829355,0.0338,0.0374,0.0844,0.098
8.834434,0.0429,0.0394,0.0921,0.109
8.854242,0.0543,-0.0061,0.1619,0.171
8.854926,0.0386,-0.012,0.1645,0.169
8.864823,0.0332,-0.0243,0.1166,0.124
8.873732,-0.0065,-0.0051,0.0519,0.053
8.88644,-0.0564,-0.0102,-0.0366,0.068
8.891395,-0.0685,0.0086,-0.0604,0.092
8.906941,-0.0844,0.0157,-0.0866,0.122
8.916748,-0.0858,0.0394,-0.0769,0.122
8.925796,-0.0262,0.0175,-0.0049,0.032
8.941268,-0.0205,-0.0065,0.043,0.048
8.946039,-0.0106,-0.0179,0.1147,0.117
8.951265,-0.0133,-0.0623,0.1599,0.172
8.967023,-0.0328,-0.0789,0.2073,0.224
8.970897,-0.0252,-0.073,0.2161,0.229
8.984787,-0.0382,-0.0307,0.1793,0.186
8.992097,-0.0378,0.0008,0.1165,0.123
9.007141,-0.0083,0.0435,0.0516,0.068
9.011318,0.0042,0.0896,0.0491,0.102
9.026828,0.0301,0.0983,-0.0057,0.103
9.03215,0.0408,0.0975,-0.0102,0.106
9.046286,0.0411,0.1025,-0.0121,0.111
9.05127,0.0311,0.0808,0.0531,0.102
9.068633,0.0463,0.0659,0.0776,0.112
9.070981,0.0363,0.0239,0.0711,0.083
9.084288,0.0097,0.0466,0.0527,0.071
9.090937,0.0054,0.0209,0.0512,0.056
9.104903,-0.0081,-0.0211,0.0519,0.057
9.113025,-0.0041,-0.0181,0.0547,0.058
9.124124,-0.0229,-0.0353,0.0788,0.089
9.133678,-0.0245,-0.005,0.0784,0.082
9.145063,-0.0183,0.0091,0.1163,0.118
9.15118,-0.0146,-0.0176,0.0967,0.099
9.163951,-0.0228,0.0226,0.1227,0.127
9.170554,-0.0358,0.0237,0.1297,0.137
9.18451,-0.0534,0.0002,0.1464,0.156
9.191026,-0.0521,-0.0043,0.1249,0.135
9.204567,-0.0477,-0.0214,0.0723,0.089
9.21251,-0.0399,-0.024,0.0198,0.051
9.225368,-0.039,0.0094,-0.0208,0.045
9.231589,0.0049,0.0402,-0.0278,0.049
9.244626,0.0138,0.066,0.0442,0.081
9.250801,0.0335,0.0943,0.03,0.104
9.264349,0.0212,0.0931,0.0781,0.123
9.270343,0.0284,0.0669,0.0571,0.092
9.283967,0.019,0.0543,0.0913,0.108
9.293686,0.0265,0.0343,0.0011,0.043
9.304226,0.0377,0.0239,0.0185,0.048
9.310746,0.0312,0.0191,0.0238,0.044
9.324491,-0.0116,0.0009,0.0121,0.017
9.332588,-0.0128,-0.0048,0.0744,0.076
9.349993,-0.03,-0.025,0.0842,0.093
9.351562,-0.0463,-0.0111,0.0652,0.081
9.364037,-0.0452,-0.033,0.0653,0.086
9.37087,-0.0484,-0.0319,0.058,0.082
9.383783,-0.0034,-0.0177,0.0791,0.081
9.390915,0.0052,-0.0123,0.0785,0.08
9.404366,0.02,-0.0283,0.0395,0.053
9.413057,0.0104,0.0074,0.0198,0.024
9.424123,0.0276,-0.0229,0.022,0.042
9.431037,-0.0039,-0.0081,0.0267,0.028
9.444134,-0.0096,-0.0122,0.0265,0.031
9.451068,-0.0132,-0.0014,0.0645,0.066
9.464904,0.0008,0.0503,0.0307,0.059
9.47191,-0.0085,0.0891,0.0617,0.109
9.485691,0.0093,0.0912,0.0714,0.116
9.490859,0.0222,0.1047,0.0405,0.114
9.504522,0.0841,0.0887,0.0145,0.123
9.512833,0.067,0.0677,0.0914,0.132
9.524903,0.0456,-0.0201,-0.0113,0.051
9.531045,0.0402,-0.0637,0.1897,0.204
9.544432,0.0066,-0.0841,0.2132,0.229
9.551058,-0.0341,-0.1011,0.1959,0.223
9.564326,-0.0603,0.0025,0.0995,0.116
9.577341,-0.0533,0.0451,0.0416,0.081
9.584347,-0.0237,0.1008,-0.0685,0.124
9.591391,0.005,0.1237,-0.0682,0.141
9.604339,0.0605,0.1358,0.0161,0.15
9.613056,0.0799,0.1281,0.0526,0.16
9.624377,0.0519,0.0892,0.1824,0.21
9.632877,0.0281,0.0628,0.2403,0.25
9.645725,-0.0044,0.0131,0.1999,0.2
9.650439,-0.0013,-0.0144,0.2216,0.222
9.664111,-0.0357,-0.0482,0.2528,0.26
9.672,-0.0269,-0.0429,0.2526,0.258
9.685109,0.0083,-0.0343,0.2259,0.229
9.691578,-0.0157,-0.0425,0.1754,0.181
9.704352,-0.0453,-0.0411,0.0506,0.079
9.712848,-0.0635,-0.0302,-0.0358,0.079
9.725867,-0.0924,0.0208,-0.1555,0.182
9.73645,-0.0943,0.0251,-0.1911,0.215
9.745053,-0.0366,0.0524,-0.2218,0.231
9.75119,-0.0044,0.0765,-0.1828,0.198
9.765774,0.0341,0.0766,-0.0746,0.112
9.775218,0.0586,0.0603,-0.0526,0.099
9.784712,0.065,-0.0107,0.108,0.127
9.791337,0.0303,-0.013,0.1701,0.173
9.804604,0.0103,-0.05,0.2487,0.254
9.814057,0.0154,-0.0264,0.2626,0.264
9.824612,0.0308,0.0214,0.1902,0.194
9.833584,0.0408,0.0297,0.1157,0.126
9.845513,0.0412,0.107,0.094,0.148
9.850955,0.0578,0.1162,0.13,0.184
9.864572,0.0232,0.0986,0.1828,0.209
9.876743,0.0199,0.0715,0.1926,0.206
9.885782,-0.0862,0.0152,0.1497,0.173
9.894047,-0.0709,-0.0107,0.1214,0.141
9.906765,-0.031,-0.02,0.0693,0.078
9.913397,-0.0385,-0.0104,0.0819,0.091
9.924842,-0.0363,-0.0119,0.0823,0.091
9.935716,0.0162,0.0255,0.0586,0.066
9.946449,0.0421,0.0484,0.047,0.08
9.951398,0.0386,0.0476,0.0735,0.096
9.965784,-0.012,0.0179,0.0737,0.077
9.974775,-0.0462,0.0043,0.0406,0.062
9.984428,-0.0579,-0.0526,0.017,0.08
9.995627,-0.0476,-0.0634,-0.0066,0.08
10.004744,-0.0345,-0.0513,0.0078,0.062
10.01696,-0.0165,-0.0645,0.0363,0.076
10.024892,-0.0013,-0.0477,0.0453,0.066
10.03709,0.0139,-0.0205,0.0375,0.045
10.044497,-0.0284,0.0062,0.0273,0.04
10.051569,-0.0511,0.0127,0.0102,0.054
10.063887,-0.045,0.0231,0.0268,0.057
10.071987,-0.0277,0.0114,0.0268,0.04
10.084829,0.0157,0.0233,0.0771,0.082
10.090781,0.0413,0.0283,0.0986,0.111
10.104348,0.0612,0.0361,0.175,0.189
10.114404,0.067,0.0617,0.2081,0.227
10.124222,0.051,0.0395,0.2555,0.263
10.136179,0.0327,0.0291,0.2216,0.226
10.145577,-0.0019,0.0414,0.1377,0.144
10.151015,-0.0024,0.0304,0.0925,0.097
10.165345,-0.0049,0.0541,0.0188,0.057
10.171384,0.0283,0.0384,-0.0067,0.048
10.184294,0.0129,0.054,0.018,0.058
10.193016,0.0157,0.0538,0.0329,0.065
10.204634,0.031,0.047,0.0405,0.069
10.215308,0.0255,0.0355,0.017,0.047
10.224539,0.0226,0.0308,-0.0041,0.038
10.238441,0.0258,0.011,0.0061,0.029
10.245704,0.0526,0.0176,0.0546,0.078
10.252287,0.088,0.027,0.115,0.147
10.265143,0.0707,-0.0176,0.1008,0.124
10.271325,0.0218,-0.027,0.1365,0.141
10.284787,-0.0171,-0.0012,0.0738,0.076
10.294776,-0.0399,0.0204,-0.0081,0.046
10.307027,-0.0342,0.0441,-0.1545,0.164
10.313773,-0.0291,0.053,-0.1739,0.184
10.32772,-0.0507,0.0489,-0.1475,0.163
10.338267,-0.0629,0.0242,-0.0377,0.077
10.345548,-0.0434,-0.0142,0.1557,0.162
10.351951,-0.0134,-0.0898,0.1908,0.211
10.365174,-0.0263,-0.151,0.1679,0.227
10.374119,-0.0492,-0.1256,0.1667,0.214
10.385054,-0.0872,-0.0396,0.1485,0.177
10.391839,-0.0871,0.0002,0.1066,0.138
10.404535,0.0088,0.088,-0.0091,0.089
10.411677,0.0423,0.1251,0.0148,0.133
10.426364,0.0041,0.1438,0.094,0.172
10.434211,0.0062,0.1162,0.1374,0.18
10.460334,0.0314,0.0405,0.1041,0.116
10.460911,-0.0085,0.0065,0.0468,0.048
10.464722,-0.0607,0.0193,0.1066,0.124
10.471658,-0.0748,0.045,0.1302,0.157
10.486837,-0.005,0.013,0.0989,0.1
10.491422,0.0168,-0.0124,0.0533,0.057
10.507544,0.0025,-0.0258,0.0508,0.057
10.511311,-0.0171,-0.0411,0.0577,0.073
10.524084,-0.0804,-0.0579,0.1219,0.157
10.532289,-0.098,-0.0809,0.1284,0.181
10.55846,-0.1065,-0.0962,0.0606,0.156
10.559041,-0.1363,-0.0937,0.0023,0.165
10.56492,-0.1286,-0.0566,-0.0562,0.151
10.575246,-0.1279,-0.0429,-0.0189,0.136
10.602455,-0.0589,0.0023,0.1283,0.141
10.603086,-0.0263,0.0016,0.1988,0.201
10.604753,0.0159,-0.0049,0.2791,0.28
10.612906,0.0226,-0.038,0.2689,0.273
10.624584,-0.016,-0.0627,0.0914,0.112
10.63206,-0.0119,-0.0357,0.0003,0.038
10.649213,-0.0046,0.0385,-0.0594,0.071
10.651327,0.04,0.0881,-0.0401,0.105
10.67493,0.1234,0.1255,0.0032,0.176
10.675522,0.1402,0.146,0.0225,0.204
10.683946,0.1178,0.145,0.0729,0.201
10.69085,0.0965,0.1335,0.0755,0.181
10.703968,0.0772,0.0923,0.0615,0.135
10.712047,0.0483,0.0695,0.1028,0.133
10.724274,0.005,0.0538,0.1753,0.183
10.730908,-0.0001,0.0289,0.2069,0.209
10.74899,-0.0117,-0.0314,0.0948,0.101
10.750365,-0.0073,-0.0765,0.0306,0.083
10.766828,-0.0438,-0.0168,-0.0076,0.047
10.770919,-0.0561,-0.0255,0.021,0.065
10.784525,-0.0043,0.0073,0.0542,0.055
10.790319,0.0344,-0.0201,0.0636,0.075
10.805276,0.0267,0.027,0.0656,0.076
10.810806,-0.0106,-0.0101,0.082,0.083
10.825591,-0.0112,-0.0428,0.1081,0.117
10.833027,-0.0548,-0.0218,0.0981,0.115
10.844338,-0.0331,-0.0704,-0.0076,0.078
10.852861,-0.0398,-0.0423,-0.0103,0.059
10.865727,-0.0222,-0.0045,-0.0466,0.052
10.871514,-0.0216,0.0261,-0.0398,0.052
10.886778,0.0125,0.0454,0.0722,0.086
10.891121,0.0195,0.0304,0.1527,0.157
10.90456,0.0115,0.0398,0.2331,0.237
10.911381,-0.0254,0.0412,0.2537,0.258
10.924459,-0.054,0.0216,0.1887,0.197
10.933409,-0.0553,0.0025,0.1791,0.188
10.944475,-0.0346,-0.0037,0.0933,0.1
10.953041,-0.05,0.0131,0.0675,0.085
10.966174,-0.0315,0.042,0.0897,0.104
10.970435,-0.0227,0.064,0.1141,0.133
10.985411,-0.0049,0.0213,0.0978,0.1
10.990676,-0.0108,0.017,0.0336,0.039
11.004684,0.0204,0.0148,-0.0424,0.049
11.011994,0.0178,0.0341,-0.0275,0.047
11.02527,0.0412,0.0515,0.0208,0.069
11.031327,0.0536,0.0523,0.0569,0.094
11.044244,0.0678,0.0487,0.1457,0.168
11.050626,0.079,0.0384,0.1984,0.217
11.064906,0.0296,-0.0126,0.196,0.199
11.071481,0.0198,-0.0182,0.1386,0.141
11.08424,0.0364,-0.03,0.0098,0.048
11.091489,0.0579,-0.0299,-0.0328,0.073
11.10428,-0.0007,-0.0103,-0.0947,0.095
11.112611,-0.0472,0.0269,-0.1184,0.13
11.126196,-0.0593,0.0431,-0.1279,0.147
11.132979,-0.0673,0.0595,-0.1182,0.148
11.144449,-0.0695,0.0405,-0.0654,0.104
11.157731,-0.0621,0.0247,0.0015,0.067
11.165972,-0.0526,-0.014,0.1305,0.141
11.171117,-0.0588,-0.0518,0.1897,0.205
11.185046,-0.0465,-0.1252,0.2513,0.285
11.192183,-0.0678,-0.1378,0.2504,0.294
11.205336,-0.0286,-0.1088,0.2733,0.295
11.211029,-0.044,-0.0772,0.2434,0.259
11.225508,-0.0459,0.0093,0.1611,0.168
11.236354,-0.0368,0.0538,0.1006,0.12
11.246582,0.0162,0.1323,0.0238,0.135
11.257882,0.0764,0.1574,0.0002,0.175
11.265788,0.1214,0.1727,0.0298,0.213
11.27177,0.12,0.1814,0.0883,0.235
11.28529,0.1169,0.1632,0.1229,0.235
11.291277,0.0846,0.1332,0.1312,0.205
11.308159,0.0482,0.1085,0.1657,0.204
11.312005,0.0182,0.0704,0.1569,0.173
