time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
0.005559,-0.1445,0.1319,0.1938,0.275
0.011012,-0.1350,0.1352,0.2321,0.301
0.027121,-0.1269,0.0819,0.1728,0.230
0.031319,-0.0755,0.0916,0.0810,0.144
0.047424,-0.0498,0.1141,-0.0121,0.125
0.050612,-0.0370,0.1393,-0.0233,0.146
0.064002,0.1204,0.2295,-0.0464,0.263
0.070875,0.1634,0.2280,-0.0053,0.281
0.084274,0.0450,0.1441,0.1163,0.191
0.092505,-0.0738,0.0026,-0.0572,0.093
0.104499,0.0161,-0.1393,0.1759,0.225
0.111014,0.0394,-0.1340,0.2958,0.327
0.124751,0.0118,-0.0600,0.4394,0.444
0.130649,0.0195,-0.0298,0.4370,0.438
0.144300,0.0374,0.0193,0.3728,0.375
0.150944,0.0566,0.0582,0.2809,0.292
0.164345,0.0668,0.0720,0.1586,0.187
0.171026,0.0821,0.0640,0.1424,0.176
0.184309,0.0947,0.0547,0.1529,0.188
0.191549,0.0976,0.0626,0.2017,0.233
0.205180,0.1095,0.0220,0.2789,0.300
0.212471,0.1107,0.0079,0.3124,0.332
0.229658,0.1208,0.0236,0.3187,0.342
0.230589,0.1266,0.0860,0.3103,0.346
0.244915,0.1506,0.1343,0.3472,0.402
0.251330,0.1921,0.1699,0.3316,0.419
0.264338,0.2660,0.1780,0.2587,0.412
0.270719,0.2877,0.1776,0.1814,0.384
0.284048,0.2591,0.1696,0.1448,0.342
0.293158,0.2508,0.1930,0.1608,0.355
0.304545,0.2365,0.1999,0.2248,0.383
0.311364,0.2212,0.1974,0.2744,0.404
0.324835,0.1918,0.1570,0.2785,0.373
0.331425,0.1728,0.1525,0.2872,0.368
0.344394,0.1273,0.1195,0.2528,0.307
0.350754,0.0770,0.1302,0.2254,0.271
0.364113,0.0912,0.0959,0.2314,0.267
0.370436,0.0725,0.1116,0.2518,0.285
0.385041,0.0132,0.1559,0.3105,0.348
0.390625,-0.0100,0.1517,0.3191,0.353
0.407183,-0.0540,0.1060,0.2944,0.318
0.411117,-0.0585,0.1118,0.2746,0.302
0.424988,-0.1271,0.0663,0.2121,0.256
0.431388,-0.1550,0.0772,0.1689,0.242
0.444309,-0.1542,0.0691,0.1520,0.227
0.452727,-0.1518,0.0856,0.1662,0.241
0.464046,-0.1609,0.0765,0.2042,0.271
0.472728,-0.1697,0.0443,0.2301,0.289
0.483073,-0.1804,0.0267,0.2680,0.324
0.489722,-0.1923,0.0254,0.2725,0.334
0.504274,-0.2213,0.0017,0.2485,0.333
0.509448,-0.1915,0.0293,0.2247,0.297
0.522852,-0.1625,0.0466,0.1149,0.204
0.530673,-0.1159,0.0681,0.0579,0.146
0.544206,-0.1038,0.1092,-0.0088,0.151
0.549299,-0.0907,0.1400,-0.0518,0.175
0.562829,-0.1510,0.1478,0.0912,0.230
0.569642,-0.1447,0.1054,0.2501,0.308
0.583497,-0.1614,-0.0992,0.4270,0.467
0.589617,-0.1593,-0.1426,0.4741,0.520
0.602734,-0.2390,-0.1442,0.5285,0.598
0.611439,-0.3227,-0.1060,0.5526,0.649
0.623746,-0.2622,-0.0536,0.4626,0.534
0.631928,-0.2403,-0.0459,0.4146,0.481
0.643842,-0.1236,-0.0489,0.2505,0.284
0.650877,-0.0714,-0.0264,0.1018,0.127
0.663231,-0.0532,0.0222,-0.1106,0.125
0.670075,-0.0482,0.0463,-0.1552,0.169
0.684237,-0.0458,0.1226,-0.1666,0.212
0.689585,-0.0461,0.1403,-0.1285,0.196
0.704455,0.0191,0.1144,-0.1104,0.160
0.710697,0.0226,0.0875,-0.1170,0.148
0.723357,0.0759,0.0973,-0.0979,0.157
0.732751,0.1233,0.1325,-0.0268,0.183
0.743293,0.2292,0.2081,0.0893,0.322
0.750001,0.2728,0.2417,0.2003,0.416
0.763679,0.3259,0.2302,0.3951,0.562
0.769838,0.3141,0.1942,0.5014,0.623
0.783187,0.2767,0.1232,0.5697,0.645
0.790721,0.2304,0.1191,0.5284,0.589
0.803474,0.1672,0.0797,0.3251,0.374
0.810238,0.1560,0.0812,0.1654,0.241
0.824471,0.1335,0.0768,-0.0708,0.170
0.830392,0.1527,0.0821,-0.1273,0.215
0.843307,0.1581,0.1292,-0.0261,0.206
0.850764,0.1429,0.1261,0.1201,0.225
0.865320,0.1760,0.0923,0.3543,0.406
0.869876,0.1704,0.0604,0.4636,0.498
0.883832,0.1817,0.0427,0.4580,0.495
0.889818,0.1350,0.0355,0.4168,0.440
0.903933,0.1009,0.0531,0.2778,0.300
0.916620,0.0869,0.0770,0.2372,0.264
0.923529,0.1477,0.1146,0.2421,0.306
0.930128,0.1692,0.1115,0.3141,0.374
0.944694,0.2361,0.1703,0.3406,0.448
0.950126,0.2857,0.2233,0.3290,0.490
0.963727,0.2957,0.2918,0.2339,0.477
0.970650,0.2601,0.2921,0.1222,0.410
0.987044,0.2318,0.2700,-0.0587,0.361
0.991021,0.2071,0.2145,-0.0744,0.307
1.003964,0.1387,0.1484,-0.0449,0.208
1.010446,0.1233,0.0877,0.0151,0.152
1.026283,0.1071,0.0437,0.2135,0.243
1.031360,0.0571,0.0067,0.2966,0.302
1.043916,0.0106,-0.0239,0.3267,0.328
1.050358,-0.0219,-0.0392,0.3422,0.345
1.064394,-0.0737,-0.0447,0.3409,0.352
1.069931,-0.1074,-0.0720,0.3493,0.372
1.083655,-0.1026,-0.0667,0.3483,0.369
1.089868,-0.0603,-0.0197,0.3236,0.330
1.103831,0.0135,0.0351,0.1844,0.188
1.110861,0.0706,0.0882,0.1747,0.208
1.124570,0.0882,0.1784,0.0552,0.207
1.129814,0.0859,0.2163,0.1439,0.274
1.143801,0.0643,0.2139,0.2516,0.336
1.149739,0.0274,0.1766,0.1987,0.267
1.163369,-0.1377,0.0165,0.0929,0.167
1.171495,-0.2137,0.0299,0.0037,0.216
1.183479,-0.2645,0.0894,-0.0090,0.279
1.191103,-0.2592,0.1472,0.0380,0.300
1.204253,-0.2101,0.1486,0.1063,0.278
1.210585,-0.1688,0.1291,0.1051,0.237
1.223204,-0.1205,0.0684,0.1538,0.207
1.230430,-0.1021,0.0859,0.2334,0.269
1.244539,-0.0646,0.0781,0.3009,0.318
1.249521,-0.0316,0.0660,0.3851,0.392
1.264177,-0.0243,0.0751,0.6225,0.628
1.270081,-0.0233,-0.0234,0.6302,0.631
1.284797,-0.0573,-0.1832,0.5421,0.575
1.289985,-0.0348,-0.1647,0.4466,0.477
1.303660,-0.0176,-0.0072,0.3223,0.323
1.310007,0.0336,0.1139,0.2793,0.304
1.325494,0.0644,0.1903,0.2268,0.303
1.330091,0.0915,0.1867,0.1698,0.268
1.343871,0.0440,0.0986,0.1133,0.157
1.351563,-0.0141,0.0805,0.1052,0.133
1.366345,-0.1414,0.1662,0.1362,0.257
1.370722,-0.1782,0.2155,0.0980,0.296
1.384534,-0.1921,0.2246,0.0770,0.305
1.391124,-0.1912,0.1466,0.0823,0.255
1.405683,-0.2501,-0.0563,0.0684,0.265
1.411546,-0.3007,-0.1513,0.0664,0.343
1.423356,-0.3454,-0.1740,0.0213,0.387
1.430152,-0.3266,-0.0592,-0.0217,0.333
1.445995,-0.2718,0.1037,-0.0197,0.292
1.450416,-0.2169,0.1147,-0.0036,0.245
1.465131,-0.1434,0.0826,0.0554,0.174
1.469819,-0.1445,0.0919,0.0977,0.197
1.483775,-0.1270,0.1256,0.1737,0.249
1.489775,-0.0449,0.1880,0.2476,0.314
1.504256,0.0317,0.1988,0.3167,0.375
1.510349,0.0274,0.1782,0.3976,0.437
1.525141,0.0631,0.0829,0.4044,0.418
1.530011,0.0786,0.0495,0.4257,0.436
1.543632,0.1375,0.1789,0.3059,0.380
1.549582,0.2191,0.3100,0.2342,0.446
1.563567,0.3137,0.3799,0.2368,0.547
1.570052,0.3173,0.2866,0.2375,0.489
1.584822,0.2775,0.1589,0.2074,0.381
1.591026,0.2721,0.1751,0.1681,0.365
1.604599,0.2479,0.2391,0.0381,0.347
1.611431,0.2520,0.2473,-0.0106,0.353
1.623312,0.3013,0.2696,-0.0166,0.405
1.630004,0.3215,0.2546,0.0249,0.411
1.646387,0.3016,0.2222,0.0544,0.379
1.654720,0.3077,0.1983,0.0433,0.369
1.663603,0.2448,0.1406,0.0755,0.292
1.670472,0.2251,0.0670,0.1673,0.288
1.684888,0.2254,0.0249,0.2636,0.348
1.689616,0.1922,0.0062,0.4574,0.496
1.704578,0.2381,-0.0343,0.6100,0.656
1.710278,0.2129,-0.0413,0.6478,0.683
1.723155,0.1143,0.0101,0.6117,0.622
1.730891,0.0560,0.0189,0.4709,0.475
1.744651,0.0403,0.0257,0.2037,0.209
1.750021,0.0256,0.0232,0.0831,0.090
1.764309,-0.0287,0.0243,-0.0420,0.056
1.773589,-0.0648,0.0520,-0.0523,0.098
1.784125,-0.0413,0.0537,-0.1537,0.168
1.789910,-0.0131,0.0311,-0.2360,0.238
1.805798,0.0031,0.0481,-0.3108,0.314
1.811274,0.0008,0.0606,-0.3259,0.331
1.826187,-0.0106,0.0528,-0.2384,0.244
1.838771,0.0056,0.0688,-0.1010,0.122
1.843363,0.0181,0.0319,0.0383,0.053
1.850055,0.0057,-0.0296,0.1126,0.117
1.864402,-0.0648,-0.0373,0.2153,0.228
1.870177,-0.1077,-0.0045,0.2364,0.260
1.883835,-0.1626,-0.0226,0.3434,0.381
1.890313,-0.1437,-0.0129,0.3664,0.394
1.904697,-0.1334,0.0298,0.3560,0.381
1.909719,-0.1179,0.0809,0.3363,0.365
1.923481,-0.1150,0.1581,0.3746,0.423
1.930615,-0.1094,0.1734,0.3772,0.429
1.943229,-0.0387,0.1510,0.3201,0.356
1.949707,-0.0064,0.1407,0.2659,0.301
1.963120,-0.0529,0.1621,0.2599,0.311
1.969559,-0.0933,0.1784,0.3258,0.383
1.983165,-0.0288,0.1688,0.3820,0.419
1.990223,-0.0125,0.1867,0.3784,0.422
2.003339,0.0982,0.1842,0.3152,0.378
2.009968,0.1494,0.1733,0.2643,0.350
2.023463,0.1752,0.1997,0.1657,0.313
2.030319,0.1522,0.2256,0.0840,0.285
2.046013,0.1049,0.2620,-0.0193,0.283
2.051698,0.0984,0.2473,-0.0677,0.275
2.063188,0.0975,0.2402,-0.0664,0.268
2.069674,0.1235,0.2387,-0.0724,0.278
2.083515,0.1323,0.2220,-0.0047,0.258
2.090299,0.1354,0.1541,0.0316,0.208
2.103535,0.1432,0.0778,0.0749,0.179
2.116921,0.1015,0.0596,0.1396,0.183
2.124550,0.0569,0.0468,0.1085,0.131
2.130354,0.0176,0.0576,0.0537,0.081
2.146109,-0.0088,0.0651,-0.0798,0.103
2.152314,0.0421,0.0550,-0.1173,0.136
2.163820,0.0661,0.0655,-0.0901,0.130
2.171359,0.0962,0.0970,-0.0151,0.137
2.188641,0.1529,0.0693,0.1026,0.197
2.189749,0.1442,0.0353,0.2011,0.250
2.203155,0.0493,0.0034,0.2465,0.251
2.212371,0.0168,0.0036,0.1960,0.197
2.223210,-0.0795,0.0010,0.0404,0.089
2.232492,-0.1023,-0.0163,-0.0910,0.138
2.244699,-0.1557,0.0618,-0.1912,0.254
2.252468,-0.1979,0.1141,-0.1622,0.280
2.264713,-0.2293,0.0430,-0.0526,0.239
2.270301,-0.1812,-0.0059,0.0295,0.184
2.284964,-0.2140,-0.0749,0.1640,0.280
2.291109,-0.2331,-0.0533,0.2292,0.331
2.308404,-0.2064,-0.0454,0.2730,0.345
2.313237,-0.2071,-0.0122,0.2601,0.333
2.323314,-0.1169,0.0250,0.2023,0.235
2.331781,-0.0772,0.0736,0.1761,0.206
2.343984,0.0119,0.1205,0.1431,0.187
2.351389,0.0872,0.1363,0.1269,0.206
2.364284,0.1514,0.1507,0.1344,0.252
2.370051,0.1589,0.1574,0.1560,0.273
2.382698,0.1788,0.1494,0.2562,0.346
2.389713,0.1817,0.2030,0.3393,0.435
2.407011,0.1627,0.1907,0.4557,0.520
2.409419,0.1539,0.1785,0.4858,0.540
2.424488,0.1850,0.1651,0.5163,0.573
2.429526,0.1912,0.1141,0.4298,0.484
2.442908,0.1836,0.0739,0.3030,0.362
2.449912,0.1964,0.0690,0.2410,0.318
2.463955,0.1416,0.1096,0.0762,0.195
2.469316,0.1085,0.1168,0.0622,0.171
2.485570,0.0275,0.1770,-0.0166,0.180
2.492759,0.0058,0.1936,-0.0690,0.206
2.507759,-0.0539,0.2379,-0.1618,0.293
2.513990,-0.0941,0.2224,-0.1685,0.294
2.522881,-0.1347,0.1739,-0.1489,0.266
2.530451,-0.0968,0.1837,0.0213,0.209
2.544501,0.0182,0.1083,0.2391,0.263
2.550765,0.0866,0.0892,0.3609,0.382
2.563283,0.1263,0.1838,0.5068,0.554
2.569607,0.1607,0.2097,0.5383,0.600
2.582863,0.2164,0.2770,0.5709,0.670
2.590463,0.1898,0.3869,0.5330,0.685
2.603801,0.1264,0.3551,0.3909,0.543
2.609996,0.1064,0.2940,0.2615,0.408
2.622994,0.0948,0.1950,0.0773,0.230
2.630201,0.0411,0.1312,0.0050,0.138
2.643786,-0.0241,0.1182,0.0466,0.129
2.651796,-0.0369,0.0963,0.0703,0.125
2.663286,-0.0400,0.0580,0.1671,0.181
2.669934,-0.0507,0.0410,0.2127,0.222
2.682982,-0.0502,-0.0241,0.2793,0.285
2.689501,-0.0603,-0.0541,0.2840,0.295
2.703288,-0.0954,-0.0473,0.2459,0.268
2.709378,-0.1096,-0.0850,0.1914,0.236
2.726601,-0.1477,-0.1375,0.0533,0.209
2.730978,-0.1552,-0.1401,0.0039,0.209
2.743733,-0.2011,-0.1262,-0.0694,0.247
2.750135,-0.1668,-0.1410,-0.0181,0.219
2.762979,-0.1400,-0.1262,-0.0509,0.195
2.769996,-0.0716,-0.0888,-0.0719,0.135
2.782946,0.0093,-0.0116,-0.0692,0.071
2.791244,0.0656,0.0568,-0.0596,0.105
2.804029,0.1258,0.1547,-0.0070,0.199
2.809771,0.2099,0.1620,-0.0527,0.270
2.824060,0.2870,0.2991,-0.0839,0.423
2.829658,0.3222,0.3586,-0.0241,0.483
2.843149,0.3751,0.3792,0.1219,0.547
2.851038,0.4141,0.3519,0.2032,0.580
2.864568,0.3593,0.3068,0.3924,0.614
2.869318,0.3508,0.3050,0.4790,0.667
2.883050,0.4268,0.2566,0.5567,0.747
2.889725,0.4265,0.2372,0.5180,0.712
2.903314,0.3713,0.2258,0.3158,0.537
2.911237,0.3645,0.2407,0.1887,0.476
2.922939,0.2730,0.2446,-0.1055,0.381
2.929800,0.2396,0.2272,-0.2822,0.434
